[GIN] 2026/08/19 - 21:31:40 | 200 |       522.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:43:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:43:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:43:48 | 200 |      2.2199ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:43:49 | 200 |       506.7µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:43:49 | 200 |       1.583ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:43:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:43:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:44:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:44:18 | 200 |      2.1691ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:44:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:44:19 | 200 |      2.2041ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:44:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:44:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:44:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:44:48 | 200 |       2.112ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:44:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:44:49 | 200 |      1.5982ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:44:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:44:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:45:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:45:18 | 200 |       2.436ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:45:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:45:19 | 200 |      2.1225ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:45:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:45:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:45:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:45:48 | 200 |      2.1328ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:45:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:45:49 | 200 |      2.1152ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:45:50 | 200 |       508.7µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:45:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:46:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:46:18 | 200 |       2.382ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:46:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:46:19 | 200 |       2.097ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:46:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:46:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:46:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:46:48 | 200 |      3.1867ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:46:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:46:49 | 200 |      3.4219ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:46:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:46:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:47:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:47:18 | 200 |      2.6346ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:47:19 | 200 |       510.4µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:47:19 | 200 |      2.1637ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:47:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:47:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:47:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:47:48 | 200 |      3.9564ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:47:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:47:49 | 200 |       2.145ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:47:50 | 200 |       378.9µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:47:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:48:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:48:18 | 200 |      2.1904ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:48:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:48:19 | 200 |      2.7121ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:48:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:48:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:48:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:48:48 | 200 |      2.6663ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:48:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:48:49 | 200 |      2.1496ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:48:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:48:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:49:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:49:18 | 200 |      2.1559ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:49:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:49:19 | 200 |      2.1411ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:49:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:49:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:49:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:49:48 | 200 |      2.7236ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:49:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:49:49 | 200 |      2.6756ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:49:50 | 200 |         506µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:49:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:50:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:50:18 | 200 |      2.6442ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:50:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:50:19 | 200 |      1.5769ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:50:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:50:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:50:48 | 200 |       506.7µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:50:48 | 200 |      2.3759ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:50:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:50:49 | 200 |      2.6576ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:50:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:50:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:51:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:51:18 | 200 |      2.9643ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:51:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:51:19 | 200 |      2.1697ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:51:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:51:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:51:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:51:48 | 200 |      1.6019ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:51:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:51:49 | 200 |      2.1881ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:51:50 | 200 |       519.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:51:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:52:18 | 200 |       506.1µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:52:18 | 200 |      1.5965ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:52:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:52:19 | 200 |      2.1037ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:52:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:52:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:52:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:52:48 | 200 |      2.9706ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:52:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:52:49 | 200 |      2.1892ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:52:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:52:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:53:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:53:18 | 200 |      2.1465ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:53:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:53:19 | 200 |      1.7454ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:53:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:53:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:53:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:53:48 | 200 |      2.1841ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:53:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:53:49 | 200 |       2.632ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:53:50 | 200 |         550µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:53:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:54:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:54:18 | 200 |      2.1439ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:54:19 | 200 |       542.7µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:54:19 | 200 |      2.1736ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:54:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:54:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:54:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:54:48 | 200 |      2.1271ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:54:49 | 200 |       505.1µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:54:49 | 200 |      1.6545ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:54:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:54:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:55:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:55:18 | 200 |      2.2613ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:55:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:55:19 | 200 |      2.1237ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:55:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:55:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:55:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:55:48 | 200 |       3.213ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:55:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:55:49 | 200 |       2.155ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:55:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:55:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:56:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:56:18 | 200 |      2.1223ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:56:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:56:19 | 200 |      1.6008ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:56:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:56:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:56:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:56:48 | 200 |      2.1404ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:56:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:56:49 | 200 |      1.5925ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:56:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:56:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:57:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:57:18 | 200 |      2.1714ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:57:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:57:19 | 200 |       1.597ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:57:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:57:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:57:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:57:48 | 200 |      2.1096ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:57:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:57:49 | 200 |      2.1749ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:57:50 | 200 |       509.2µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:57:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:58:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:58:18 | 200 |      2.1378ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:58:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:58:19 | 200 |       507.9µs |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:58:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:58:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:58:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:58:48 | 200 |      2.4014ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:58:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:58:49 | 200 |      2.1452ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:58:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:58:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:59:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:59:18 | 200 |      1.6259ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:59:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:59:19 | 200 |      2.1818ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:59:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:59:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:59:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:59:48 | 200 |       2.101ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:59:49 | 200 |       509.3µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:59:49 | 200 |       2.157ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:59:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:59:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:00:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:00:18 | 200 |      2.1726ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:00:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:00:19 | 200 |      1.5726ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:00:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:00:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:00:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:00:48 | 200 |      2.1198ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:00:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:00:49 | 200 |      2.1601ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:00:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:00:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:01:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:01:18 | 200 |      1.5999ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:01:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:01:19 | 200 |      2.1406ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:01:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:01:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:01:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:01:48 | 200 |       2.435ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:01:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:01:49 | 200 |      2.1284ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:01:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:01:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:02:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:02:18 | 200 |      1.5998ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:02:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:02:19 | 200 |      1.6106ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:02:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:02:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:02:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:02:48 | 200 |      2.1935ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:02:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:02:49 | 200 |      2.9059ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 22:02:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 22:02:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
